41800     [1.36e+00, 3.11e+01, 4.37e+01]    [1.36e+00, 3.11e+01, 4.37e+01]    []  
47000     [1.07e-09, 5.80e+01, 6.38e+01]    [1.07e-09, 5.80e+01, 6.38e+01]    []  
42300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
41900     [1.80e+02, 2.79e+01, 4.74e+01]    [1.80e+02, 2.79e+01, 4.74e+01]    []  
47100     [1.21e-09, 5.80e+01, 6.38e+01]    [1.21e-09, 5.80e+01, 6.38e+01]    []  
42400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
42000     [1.16e+00, 3.29e+01, 4.25e+01]    [1.16e+00, 3.29e+01, 4.25e+01]    []  
47200     [1.38e-09, 5.80e+01, 6.38e+01]    [1.38e-09, 5.80e+01, 6.38e+01]    []  
42500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
42100     [1.32e+00, 3.13e+01, 4.35e+01]    [1.32e+00, 3.13e+01, 4.35e+01]    []  
47300     [1.61e-09, 5.80e+01, 6.38e+01]    [1.61e-09, 5.80e+01, 6.38e+01]    []  
42600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
42200     [1.49e+00, 3.02e+01, 4.40e+01]    [1.49e+00, 3.02e+01, 4.40e+01]    []  
47400     [1.90e-09, 5.80e+01, 6.38e+01]    [1.90e-09, 5.80e+01, 6.38e+01]    []  
42700     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
42300     [1.20e+00, 3.36e+01, 4.19e+01]    [1.20e+00, 3.36e+01, 4.19e+01]    []  
47500     [2.29e-09, 5.80e+01, 6.38e+01]    [2.29e-09, 5.80e+01, 6.38e+01]    []  
42800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
42400     [1.27e+00, 3.16e+01, 4.31e+01]    [1.27e+00, 3.16e+01, 4.31e+01]    []  
47600     [2.84e-09, 5.80e+01, 6.38e+01]    [2.84e-09, 5.80e+01, 6.38e+01]    []  
42900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
42500     [1.44e+00, 3.04e+01, 4.37e+01]    [1.44e+00, 3.04e+01, 4.37e+01]    []  
47700     [3.65e-09, 5.80e+01, 6.38e+01]    [3.65e-09, 5.80e+01, 6.38e+01]    []  
43000     [0.00e+00, 5.78e+01, 6.40e+01]    [0.00e+00, 5.78e+01, 6.40e+01]    []  
42600     [3.34e+00, 3.46e+01, 4.10e+01]    [3.34e+00, 3.46e+01, 4.10e+01]    []  
47800     [4.90e-09, 5.80e+01, 6.38e+01]    [4.90e-09, 5.80e+01, 6.38e+01]    []  
43100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
42700     [1.20e+00, 3.23e+01, 4.26e+01]    [1.20e+00, 3.23e+01, 4.26e+01]    []  
47900     [7.00e-09, 5.80e+01, 6.38e+01]    [7.00e-09, 5.80e+01, 6.38e+01]    []  
43200     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []  
42800     [1.37e+00, 3.08e+01, 4.34e+01]    [1.37e+00, 3.08e+01, 4.34e+01]    []  
48000     [1.10e-08, 5.80e+01, 6.38e+01]    [1.10e-08, 5.80e+01, 6.38e+01]    []  
43300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
42900     [4.38e+00, 2.98e+01, 4.39e+01]    [4.38e+00, 2.98e+01, 4.39e+01]    []  
43400     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []  
48100     [1.99e-08, 5.80e+01, 6.38e+01]    [1.99e-08, 5.80e+01, 6.38e+01]    []  
43000     [1.12e+00, 3.34e+01, 4.18e+01]    [1.12e+00, 3.34e+01, 4.18e+01]    []  
43500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48200     [4.95e-08, 5.80e+01, 6.38e+01]    [4.95e-08, 5.80e+01, 6.38e+01]    []  
43100     [1.26e+00, 3.16e+01, 4.29e+01]    [1.26e+00, 3.16e+01, 4.29e+01]    []  
43600     [0.00e+00, 5.69e+01, 6.49e+01]    [0.00e+00, 5.69e+01, 6.49e+01]    []  
48300     [3.10e-06, 5.80e+01, 6.38e+01]    [3.10e-06, 5.80e+01, 6.38e+01]    []  
43200     [1.43e+00, 3.03e+01, 4.35e+01]    [1.43e+00, 3.03e+01, 4.35e+01]    []  
43700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48400     [1.78e-02, 6.13e+01, 6.06e+01]    [1.78e-02, 6.13e+01, 6.06e+01]    []  
43300     [9.57e+00, 3.40e+01, 4.09e+01]    [9.57e+00, 3.40e+01, 4.09e+01]    []  
43800     [0.00e+00, 5.89e+01, 6.29e+01]    [0.00e+00, 5.89e+01, 6.29e+01]    []  
48500     [1.55e-05, 5.80e+01, 6.38e+01]    [1.55e-05, 5.80e+01, 6.38e+01]    []  
43400     [1.27e+00, 3.17e+01, 4.26e+01]    [1.27e+00, 3.17e+01, 4.26e+01]    []  
43900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48600     [6.53e-09, 5.80e+01, 6.38e+01]    [6.53e-09, 5.80e+01, 6.38e+01]    []  
43500     [1.45e+00, 3.04e+01, 4.33e+01]    [1.45e+00, 3.04e+01, 4.33e+01]    []  
44000     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []  
48700     [9.74e-08, 5.80e+01, 6.38e+01]    [9.74e-08, 5.80e+01, 6.38e+01]    []  
43600     [1.17e+00, 3.37e+01, 4.11e+01]    [1.17e+00, 3.37e+01, 4.11e+01]    []  
44100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48800     [2.93e-07, 5.94e+01, 6.24e+01]    [2.93e-07, 5.94e+01, 6.24e+01]    []  
43700     [1.29e+00, 3.15e+01, 4.26e+01]    [1.29e+00, 3.15e+01, 4.26e+01]    []  
44200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48900     [1.11e-07, 5.80e+01, 6.38e+01]    [1.11e-07, 5.80e+01, 6.38e+01]    []  
43800     [1.47e+00, 3.02e+01, 4.33e+01]    [1.47e+00, 3.02e+01, 4.33e+01]    []  
44300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
49000     [1.57e-07, 5.80e+01, 6.38e+01]    [1.57e-07, 5.80e+01, 6.38e+01]    []  
43900     [3.72e+00, 3.41e+01, 4.08e+01]    [3.72e+00, 3.41e+01, 4.08e+01]    []  
44400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
49100     [2.40e-07, 5.80e+01, 6.38e+01]    [2.40e-07, 5.80e+01, 6.38e+01]    []  
44000     [1.22e+00, 3.20e+01, 4.23e+01]    [1.22e+00, 3.20e+01, 4.23e+01]    []  
44500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
49200     [4.12e-07, 5.80e+01, 6.38e+01]    [4.12e-07, 5.80e+01, 6.38e+01]    []  
44100     [1.39e+00, 3.05e+01, 4.31e+01]    [1.39e+00, 3.05e+01, 4.31e+01]    []  
44600     [0.00e+00, 5.92e+01, 6.26e+01]    [0.00e+00, 5.92e+01, 6.26e+01]    []  
49300     [8.49e-07, 5.80e+01, 6.38e+01]    [8.49e-07, 5.80e+01, 6.38e+01]    []  
44200     [1.43e+02, 2.97e+01, 4.33e+01]    [1.43e+02, 2.97e+01, 4.33e+01]    []  
44700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
44300     [1.18e+00, 3.24e+01, 4.18e+01]    [1.18e+00, 3.24e+01, 4.18e+01]    []  
49400     [2.48e-06, 5.80e+01, 6.38e+01]    [2.48e-06, 5.80e+01, 6.38e+01]    []  
44800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
44400     [1.36e+00, 3.08e+01, 4.28e+01]    [1.36e+00, 3.08e+01, 4.28e+01]    []  
49500     [1.76e-05, 5.80e+01, 6.38e+01]    [1.76e-05, 5.80e+01, 6.38e+01]    []  
44900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
44500     [1.54e+00, 2.97e+01, 4.33e+01]    [1.54e+00, 2.97e+01, 4.33e+01]    []  
49600     [1.52e-02, 5.79e+01, 6.38e+01]    [1.52e-02, 5.79e+01, 6.38e+01]    []  
45000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
44600     [1.22e+00, 3.25e+01, 4.16e+01]    [1.22e+00, 3.25e+01, 4.16e+01]    []  
49700     [1.21e-04, 5.80e+01, 6.38e+01]    [1.21e-04, 5.80e+01, 6.38e+01]    []  
45100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
44700     [1.38e+00, 3.07e+01, 4.27e+01]    [1.38e+00, 3.07e+01, 4.27e+01]    []  
45200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
49800     [1.80e-03, 5.79e+01, 6.39e+01]    [1.80e-03, 5.79e+01, 6.39e+01]    []  
44800     [3.85e+00, 2.96e+01, 4.31e+01]    [3.85e+00, 2.96e+01, 4.31e+01]    []  
45300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
49900     [2.03e-06, 5.75e+01, 6.43e+01]    [2.03e-06, 5.75e+01, 6.43e+01]    []  
44900     [1.24e+00, 3.20e+01, 4.18e+01]    [1.24e+00, 3.20e+01, 4.18e+01]    []  
45400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
50000     [1.70e-06, 5.80e+01, 6.38e+01]    [1.70e-06, 5.80e+01, 6.38e+01]    []  

Best model at step 27400:
  train loss: 1.22e+02
  test loss: 1.22e+02
  test metric: []

'train' took 974.583811 s

45000     [1.42e+00, 3.04e+01, 4.27e+01]    [1.42e+00, 3.04e+01, 4.27e+01]    []  
45500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
45100     [1.81e+01, 2.66e+01, 4.73e+01]    [1.81e+01, 2.66e+01, 4.73e+01]    []  
45600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
Saving loss history to /scratch/s.1915438/outputs/HIVE/loss.dat ...
Saving training data to /scratch/s.1915438/outputs/HIVE/train.dat ...
Saving test data to /scratch/s.1915438/outputs/HIVE/test.dat ...
Finished Training
45200     [1.23e+00, 3.20e+01, 4.17e+01]    [1.23e+00, 3.20e+01, 4.17e+01]    []  
45700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45300     [1.41e+00, 3.04e+01, 4.26e+01]    [1.41e+00, 3.04e+01, 4.26e+01]    []  
45800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45400     [1.14e+01, 2.92e+01, 4.32e+01]    [1.14e+01, 2.92e+01, 4.32e+01]    []  
45900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45500     [1.13e+00, 3.29e+01, 4.11e+01]    [1.13e+00, 3.29e+01, 4.11e+01]    []  
46000     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []  
45600     [1.29e+00, 3.11e+01, 4.22e+01]    [1.29e+00, 3.11e+01, 4.22e+01]    []  
46100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45700     [1.46e+00, 2.98e+01, 4.28e+01]    [1.46e+00, 2.98e+01, 4.28e+01]    []  
46200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
45800     [2.21e+00, 3.20e+01, 4.20e+01]    [2.21e+00, 3.20e+01, 4.20e+01]    []  
46300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
45900     [1.17e+00, 3.22e+01, 4.14e+01]    [1.17e+00, 3.22e+01, 4.14e+01]    []  
46400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46000     [1.34e+00, 3.06e+01, 4.24e+01]    [1.34e+00, 3.06e+01, 4.24e+01]    []  
46500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46100     [1.52e+00, 2.95e+01, 4.29e+01]    [1.52e+00, 2.95e+01, 4.29e+01]    []  
46600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46200     [1.22e+00, 3.24e+01, 4.12e+01]    [1.22e+00, 3.24e+01, 4.12e+01]    []  
46800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46300     [1.32e+00, 3.08e+01, 4.20e+01]    [1.32e+00, 3.08e+01, 4.20e+01]    []  
46900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46400     [1.50e+00, 2.96e+01, 4.26e+01]    [1.50e+00, 2.96e+01, 4.26e+01]    []  
47000     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
46500     [3.13e+00, 3.29e+01, 4.07e+01]    [3.13e+00, 3.29e+01, 4.07e+01]    []  
47100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46600     [1.28e+00, 3.11e+01, 4.18e+01]    [1.28e+00, 3.11e+01, 4.18e+01]    []  
47200     [0.00e+00, 5.71e+01, 6.47e+01]    [0.00e+00, 5.71e+01, 6.47e+01]    []  
46700     [1.47e+00, 2.98e+01, 4.25e+01]    [1.47e+00, 2.98e+01, 4.25e+01]    []  
47300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46800     [3.46e+01, 3.12e+01, 4.23e+01]    [3.46e+01, 3.12e+01, 4.23e+01]    []  
47400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
46900     [1.18e+00, 3.20e+01, 4.12e+01]    [1.18e+00, 3.20e+01, 4.12e+01]    []  
47500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
47000     [1.35e+00, 3.03e+01, 4.21e+01]    [1.35e+00, 3.03e+01, 4.21e+01]    []  
47600     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
47100     [1.54e+00, 2.92e+01, 4.26e+01]    [1.54e+00, 2.92e+01, 4.26e+01]    []  
47700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
47200     [1.22e+00, 3.26e+01, 4.07e+01]    [1.22e+00, 3.26e+01, 4.07e+01]    []  
47800     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
47300     [1.29e+00, 3.09e+01, 4.17e+01]    [1.29e+00, 3.09e+01, 4.17e+01]    []  
47900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
47400     [1.47e+00, 2.96e+01, 4.23e+01]    [1.47e+00, 2.96e+01, 4.23e+01]    []  
48000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
47500     [1.89e+00, 3.18e+01, 4.13e+01]    [1.89e+00, 3.18e+01, 4.13e+01]    []  
48100     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
47600     [1.20e+00, 3.17e+01, 4.11e+01]    [1.20e+00, 3.17e+01, 4.11e+01]    []  
48200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
47700     [1.38e+00, 3.01e+01, 4.20e+01]    [1.38e+00, 3.01e+01, 4.20e+01]    []  
48300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
47800     [1.56e+00, 2.90e+01, 4.24e+01]    [1.56e+00, 2.90e+01, 4.24e+01]    []  
48400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
47900     [1.18e+00, 3.23e+01, 4.05e+01]    [1.18e+00, 3.23e+01, 4.05e+01]    []  
48500     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []  
48000     [1.35e+00, 3.03e+01, 4.17e+01]    [1.35e+00, 3.03e+01, 4.17e+01]    []  
48600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48100     [1.53e+00, 2.91e+01, 4.23e+01]    [1.53e+00, 2.91e+01, 4.23e+01]    []  
48700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48200     [1.37e+00, 3.24e+01, 4.05e+01]    [1.37e+00, 3.24e+01, 4.05e+01]    []  
48800     [0.00e+00, 5.84e+01, 6.34e+01]    [0.00e+00, 5.84e+01, 6.34e+01]    []  
48300     [1.28e+00, 3.08e+01, 4.14e+01]    [1.28e+00, 3.08e+01, 4.14e+01]    []  
48900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48400     [1.47e+00, 2.94e+01, 4.21e+01]    [1.47e+00, 2.94e+01, 4.21e+01]    []  
49000     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []  
48500     [1.16e+02, 2.60e+01, 4.69e+01]    [1.16e+02, 2.60e+01, 4.69e+01]    []  
49100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48600     [1.11e+00, 3.23e+01, 4.04e+01]    [1.11e+00, 3.23e+01, 4.04e+01]    []  
49200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48700     [1.27e+00, 3.05e+01, 4.15e+01]    [1.27e+00, 3.05e+01, 4.15e+01]    []  
49300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48800     [1.45e+00, 2.93e+01, 4.21e+01]    [1.45e+00, 2.93e+01, 4.21e+01]    []  
49400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
48900     [5.52e+01, 2.57e+01, 4.68e+01]    [5.52e+01, 2.57e+01, 4.68e+01]    []  
49500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
49000     [1.23e+00, 3.12e+01, 4.09e+01]    [1.23e+00, 3.12e+01, 4.09e+01]    []  
49600     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []  
49100     [1.41e+00, 2.97e+01, 4.17e+01]    [1.41e+00, 2.97e+01, 4.17e+01]    []  
49700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
49200     [1.61e+00, 2.87e+01, 4.21e+01]    [1.61e+00, 2.87e+01, 4.21e+01]    []  
49800     [0.00e+00, 5.78e+01, 6.40e+01]    [0.00e+00, 5.78e+01, 6.40e+01]    []  
49300     [1.14e+00, 3.22e+01, 4.02e+01]    [1.14e+00, 3.22e+01, 4.02e+01]    []  
49900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  
49400     [1.31e+00, 3.03e+01, 4.13e+01]    [1.31e+00, 3.03e+01, 4.13e+01]    []  
50000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []  

Best model at step 6400:
  train loss: 1.22e+02
  test loss: 1.22e+02
  test metric: []

'train' took 922.685770 s

49500     [1.49e+00, 2.91e+01, 4.19e+01]    [1.49e+00, 2.91e+01, 4.19e+01]    []  
49600     [3.31e+00, 3.32e+01, 3.90e+01]    [3.31e+00, 3.32e+01, 3.90e+01]    []  
Saving loss history to /scratch/s.1915438/outputs/HIVE/loss.dat ...
Saving training data to /scratch/s.1915438/outputs/HIVE/train.dat ...
Saving test data to /scratch/s.1915438/outputs/HIVE/test.dat ...
Finished Training
49700     [1.28e+00, 3.06e+01, 4.10e+01]    [1.28e+00, 3.06e+01, 4.10e+01]    []  
49800     [1.47e+00, 2.92e+01, 4.17e+01]    [1.47e+00, 2.92e+01, 4.17e+01]    []  
49900     [3.26e+01, 2.75e+01, 4.48e+01]    [3.26e+01, 2.75e+01, 4.48e+01]    []  
50000     [1.13e+00, 3.18e+01, 4.02e+01]    [1.13e+00, 3.18e+01, 4.02e+01]    []  

Best model at step 49800:
  train loss: 7.23e+01
  test loss: 7.23e+01
  test metric: []

'train' took 968.625553 s

Saving loss history to /scratch/s.1915438/outputs/HIVE/loss.dat ...
Saving training data to /scratch/s.1915438/outputs/HIVE/train.dat ...
Saving test data to /scratch/s.1915438/outputs/HIVE/test.dat ...
Finished Training
